1631599386.0635,108,7.2198
1631599395.2673,109,7.2214
1631599404.3904,110,7.1703
1631599422.3663,111,7.2161
1631599431.5708,112,7.1859
1631599440.7455,113,7.1504
1631599449.9593,114,7.2008
1631599459.2067,115,7.1705
1631599468.4188,116,7.1556
1631599477.6544,117,7.1424
1631599486.8672,118,7.1266
1631599496.0584,119,7.1255
1631599505.2204,120,7.1070
1631599514.3516,121,7.0647
1631599532.5350,122,7.0820
1631599541.6774,123,7.0225
1631599550.8797,124,7.0802
1631599560.0718,125,7.0621
1631599569.2723,126,7.0388
1631599578.4945,127,7.0579
1631599587.6991,128,6.9848
1631599596.9010,129,7.0192
1631599606.2488,130,7.0235
1631599615.4824,131,6.9707
1631599624.6672,132,7.0011
1631599642.6510,133,6.9720
1631599651.7985,134,6.9810
1631599661.0149,135,6.9864
1631599670.2134,136,6.8958
1631599679.5761,137,6.9422
1631599688.8339,138,6.9615
1631599698.0860,139,6.8970
1631599707.2996,140,6.8670
1631599716.4897,141,6.8916
1631599725.7079,142,6.8436
1631599734.8928,143,6.8270
1631599752.9534,144,6.7941
1631599838.1926,133,6.9661
1631599855.0657,134,6.9815
1631599863.4308,135,6.9694
1631599871.7314,136,6.9116
1631599880.0903,137,6.9381
1631599888.4374,138,6.9272
1631599896.8193,139,6.8826
1631599905.0961,140,6.9067
1631599913.3972,141,6.8981
1631599921.6490,142,6.8532
1631599930.0680,143,6.8550
1631599938.3146,144,6.8513
1631599946.7412,145,6.8345
1631599963.7769,146,6.8341
1631599972.0830,147,6.8090
1631599980.4118,148,6.7997
1631599988.7376,149,6.8061
1631599997.0498,150,6.7952
1631600005.3399,151,6.7602
1631600013.6546,152,6.7845
1631600022.1483,153,6.7487
1631600030.4353,154,6.7314
1631600038.6999,155,6.7353
1631600047.1771,156,6.7646
1631600055.4242,157,6.7272
1631600072.4133,158,6.7407
1631600080.7499,159,6.7026
1631600089.1212,160,6.7177
1631600097.5070,161,6.7141
1631600105.8733,162,6.6694
1631600114.2578,163,6.6595
1631600122.6269,164,6.6546
1631600130.9723,165,6.6411
1631600139.2862,166,6.6582
1631600147.5797,167,6.6207
1631600156.0224,168,6.6566
1631600164.3104,169,6.6138
1631600181.4134,170,6.6025
1631600190.0727,171,6.6093
1631600198.3760,172,6.6089
1631600206.7343,173,6.6028
1631600215.2038,174,6.6222
1631600223.5682,175,6.6423
1631600231.9659,176,6.6682
1631600240.2226,177,6.6314
1631600248.6261,178,6.6116
1631600257.3962,179,6.6293
1631600265.6856,180,6.5711
1631600273.9764,181,6.5827
1631600291.0580,182,6.5583
1631600299.8328,183,6.5687
1631600308.1489,184,6.5391
1631600316.5292,185,6.5319
1631600324.8870,186,6.5250
1631600333.1893,187,6.5732
1631600341.9379,188,6.5065
1631600505.1446,170,6.6315
1631600532.3219,171,6.6324
1631600550.0395,172,6.5906
1631600568.4829,173,6.6390
1631600586.1771,174,6.5925
1631600604.4047,175,6.6550
1631600630.6798,176,6.6390
1631600648.4589,177,6.6353
1631600666.9496,178,6.6397
1631600684.7180,179,6.5736
1631600702.3813,180,6.5491
1631600719.9170,181,6.5479
1631600746.3401,182,6.5646
1631600764.1351,183,6.5737
1631600781.9245,184,6.5507
1631600799.7058,185,6.5490
1631600818.0132,186,6.5322
1631600835.5206,187,6.5545
1631600861.9576,188,6.5217
1631600879.7776,189,6.5067
1631600897.6079,190,6.5116
1631600915.4412,191,6.4948
1631600933.7765,192,6.5048
1631600951.3644,193,6.4712
1631600977.8494,194,6.4913
1631600995.6862,195,6.4561
1631601013.5412,196,6.4583
1631601031.3562,197,6.4714
1631601049.0777,198,6.4739
1631601066.6705,199,6.4558
1631601093.3921,200,6.4793
1631601111.2008,201,6.4466
1631601129.0612,202,6.4400
1631601146.8386,203,6.4352
1631601164.5366,204,6.4403
1631601182.1903,205,6.4213
1631601208.6835,206,6.4043
1631601226.5184,207,6.4046
1631601244.3524,208,6.4193
1631601262.3884,209,6.3785
1631601280.1250,210,6.4185
1631601298.0463,211,6.3759
1631601324.5219,212,6.4171
1631601342.3600,213,6.4026
1631601360.8910,214,6.4355
1631601378.6976,215,6.4047
1631601396.4009,216,6.4307
1631601413.9688,217,6.3799
1631601441.1141,218,6.4382
1631601458.9636,219,6.4120
1631601476.7987,220,6.3682
1631601494.5763,221,6.3946
1631601587.7242,212,6.4219
1631601606.0718,213,6.4009
1631601615.1488,214,6.4028
1631601624.3632,215,6.3751
1631601633.6089,216,6.3556
1631601642.7840,217,6.3539
1631601651.9650,218,6.3817
1631601661.2070,219,6.3822
1631601824.1227,212,6.4303
1631601844.2376,213,6.3569
1631601855.7256,214,6.4150
1631601867.0907,215,6.4228
1631601878.4864,216,6.4040
1631601889.8194,217,6.3826
1631601974.8139,212,6.4219
1631601993.1319,213,6.4009
1631602002.3718,214,6.4028
1631602011.5843,215,6.3751
1631602021.3156,216,6.3556
1631602030.6103,217,6.3539
1631602039.8527,218,6.3817
1631602049.0725,219,6.3822
1631602058.2996,220,6.3556
1631602067.5677,221,6.3447
1631602076.8986,222,6.3598
1631602086.1064,223,6.3485
1631602104.3622,224,6.3354
1631602113.6384,225,6.3078
1631602122.9390,226,6.3127
1631602132.2829,227,6.3295
1631602141.5973,228,6.3122
1631602230.5391,213,6.4193
1631602250.9894,214,6.3745
1631602262.4019,215,6.3923
1631602274.0114,216,6.3857
1631602285.5995,217,6.3884
1631602296.9477,218,6.3719
1631602308.2805,219,6.3404
1631602319.6181,220,6.3180
1631602330.9213,221,6.3251
1631602342.1657,222,6.3698
1631602362.9926,223,6.3454
1631602374.2575,224,6.3266
1631602385.6418,225,6.3452
1631602397.0525,226,6.3371
1631602408.4132,227,6.3414
1631602419.7830,228,6.3406
1631602431.1293,229,6.2780
1631602442.5219,230,6.2939
1631602453.8326,231,6.3019
1631602474.2668,232,6.3028
1631602485.5781,233,6.2819
1631602496.9862,234,6.2778
1631602508.3807,235,6.2643
1631602519.7760,236,6.2635
1631602531.1381,237,6.2939
1631602542.5047,238,6.2767
1631602553.8362,239,6.2741
1631602565.2015,240,6.2819
1631602585.5727,241,6.2805
1631602596.8781,242,6.2305
1631602608.2904,243,6.2762
1631602619.7015,244,6.2808
1631602631.0862,245,6.2659
1631602642.4446,246,6.3087
1631602653.8080,247,6.2392
1631602665.1843,248,6.2836
1631602676.4849,249,6.2550
1631602696.9829,250,6.2703
1631602708.3059,251,6.2757
1631602719.6862,252,6.2833
1631602731.0804,253,6.2880
1631602742.4583,254,6.2214
1631602753.7851,255,6.2729
1631602765.1356,256,6.2205
1631602776.4776,257,6.2457
1631602787.7631,258,6.2499
1631602808.1448,259,6.2332
1631602819.4150,260,6.2165
1631602830.8534,261,6.2061
1631602842.2867,262,6.2111
1631602853.7992,263,6.1925
1631602865.1818,264,6.2196
1631602876.5498,265,6.1879
1631602888.5139,266,6.1686
1631602899.7944,267,6.1460
1631602920.2355,268,6.1698
1631602931.5184,269,6.1944
1631602942.8910,270,6.1928
1631602954.9205,271,6.1946
1631602966.4764,272,6.1584
1631602977.8308,273,6.1876
1631602989.5355,274,6.1742
1631603000.8662,275,6.1435
1631603012.3070,276,6.2347
1631603032.6162,277,6.1827
1631603043.9305,278,6.1669
1631603055.3107,279,6.1713
1631603066.7326,280,6.1697
1631603078.1181,281,6.1368
1631603089.4863,282,6.1684
1631603100.8399,283,6.1428
1631603112.2129,284,6.1521
1631603123.4681,285,6.1346
1631603143.9878,286,6.1102
1631603155.5774,287,6.1092
1631603166.9950,288,6.1305
1631603178.3561,289,6.0811
1631603189.7397,290,6.1347
1631603201.2927,291,6.0861
1631603212.7159,292,6.1328
1631603224.0558,293,6.1263
1631603235.3580,294,6.1198
1631603256.2479,295,6.1194
1631603267.5584,296,6.1108
1631603278.9904,297,6.1084
1631603404.0726,286,6.0977
1631603421.0972,287,6.0928
1631603429.3074,288,6.0988
1631603437.5082,289,6.1048
1631603445.7007,290,6.1140
1631603454.0166,291,6.1003
1631603462.1802,292,6.0176
1631603470.3402,293,6.0879
1631603478.5647,294,6.0890
1631603486.6900,295,6.1067
1631603494.8404,296,6.0748
1631603502.9987,297,6.0823
1631603511.1395,298,6.1098
1631603519.2802,299,6.0628
1631603536.5639,300,6.0830
1631603544.6987,301,6.0415
1631603552.8977,302,6.0651
1631603561.1146,303,6.0696
1631603569.3515,304,6.0281
1631603577.7146,305,6.0025
1631603585.9132,306,6.0312
1631603594.3502,307,6.0137
1631603602.4990,308,6.0241
1631603610.6241,309,6.0198
1631603618.7370,310,5.9735
1631603626.8683,311,6.0191
1631603634.9775,312,5.9916
1631603652.4092,313,6.0067
1631603660.7459,314,5.9829
1631603668.9847,315,6.0041
1631603677.1959,316,5.9996
1631603685.4505,317,5.9528
1631603693.6843,318,6.0173
1631603701.8695,319,5.9516
1631603710.1346,320,5.9959
1631603718.5459,321,5.9987
1631603726.6952,322,5.9775
1631603734.8339,323,5.9748
1631603742.9646,324,5.9554
1631603751.0777,325,5.9732
1631603768.5354,326,5.9258
1631603776.9186,327,5.9915
1631603785.3212,328,5.9426
1631603793.4967,329,5.9480
1631603801.6853,330,5.9177
1631603809.8659,331,5.9380
1631603818.0312,332,5.9735
1631603826.2647,333,5.9638
1631603834.6500,334,5.9617
1631603842.8214,335,5.9052
1631603850.9975,336,5.9502
1631603859.1788,337,5.9219
1631603867.3273,338,5.8824
1631603884.6348,339,6.0155
1631603892.8480,340,5.9480
1631603901.0083,341,5.9600
1631603909.1278,342,5.9184
1631603917.3585,343,5.9303
1631603925.6053,344,5.8937
1631603933.8036,345,5.9399
1631603942.0584,346,5.9162
1631603950.1932,347,5.9084
1631603958.3251,348,5.8886
1631604047.1116,326,6.0050
1631604067.7382,327,5.9679
1631604079.2742,328,5.9605
1631604090.6000,329,5.9522
1631604101.9499,330,5.9446
1631604113.2821,331,5.9749
1631604124.6031,332,6.0005
1631604135.9198,333,5.9547
1631604147.2114,334,5.9317
1631604158.4664,335,5.9559
1631604178.8446,336,5.9640
1631604190.1091,337,5.9590
1631604201.4496,338,5.9555
1631604212.8877,339,5.8845
1631604224.2562,340,5.9193
1631604235.8055,341,5.9166
1631604247.1705,342,5.8960
1631604258.5095,343,5.8900
1631604269.7365,344,5.8938
1631604290.7230,345,5.8689
1631604302.0574,346,5.8898
1631604313.4354,347,5.8508
1631604324.8179,348,5.8730
1631604336.2049,349,5.8925
1631604347.5348,350,5.8601
1631604358.9374,351,5.8358
1631604370.2775,352,5.8084
1631604381.5122,353,5.8399
1631604401.8777,354,5.8072
1631604413.7312,355,5.8513
1631604425.0989,356,5.8211
1631604436.4745,357,5.8272
1631604447.8651,358,5.8511
1631604459.1873,359,5.8266
1631604470.5347,360,5.8449
1631604481.8905,361,5.7978
1631604493.4024,362,5.7982
1631604513.7626,363,5.8517
1631604525.2476,364,5.7445
1631604536.6629,365,5.8310
1631604548.1385,366,5.7689
1631604559.5275,367,5.7850
1631604570.8803,368,5.8044
1631604582.2510,369,5.7592
1631604593.6183,370,5.7793
1631604604.8792,371,5.7645
1631604625.2832,372,5.7661
1631604636.6126,373,5.7943
1631604648.0340,374,5.8438
1631604659.4122,375,5.7830
1631604670.8274,376,5.7758
1631604682.1862,377,5.7522
1631604693.5415,378,5.7644
1631604704.8624,379,5.7775
1631604716.1173,380,5.8055
1631604737.8134,381,5.7412
1631604749.1325,382,5.7490
1631604760.5853,383,5.7722
1631604772.5169,384,5.7553
1631604783.8982,385,5.7507
1631604795.2577,386,5.8256
1631604806.7782,387,5.7694
1631604818.2218,388,5.7502
1631604829.4753,389,5.7573
1631604850.1137,390,5.7290
1631604861.4019,391,5.7174
1631604872.7930,392,5.7092
1631604884.9231,393,5.7396
1631604896.6450,394,5.6805
1631604908.0237,395,5.7427
1631604919.3864,396,5.7336
1631604930.7504,397,5.7402
1631604942.0178,398,5.7335
1631604962.4408,399,5.6921
1631604974.0625,400,5.7347
1631604985.4849,401,5.7036
1631604996.8863,402,5.7544
1631605008.2550,403,5.6998
1631605019.5980,404,5.7036
1631605031.1588,405,5.7047
1631605043.2718,406,5.6929
1631605054.5436,407,5.6718
1631605074.9436,408,5.6889
1631605086.8734,409,5.7371
1631605098.4297,410,5.6266
1631605190.0200,399,5.6611
1631605210.9060,400,5.6830
1631605376.8293,399,5.6611
1631605395.0369,400,5.6830
1631605404.1755,401,5.6883
1631605413.2165,402,5.7029
1631605422.2804,403,5.7025
1631605431.3319,404,5.6122
1631605440.5068,405,5.6273
1631605449.6040,406,5.6210
1631605458.7120,407,5.6562
1631605468.0132,408,5.6043
1631605477.2105,409,5.6320
1631605486.3632,410,5.5842
1631605504.0761,411,5.6112
1631605513.4019,412,5.6036
1631605522.5317,413,5.5791
1631605531.6892,414,5.5944
1631605540.8189,415,5.5927
1631605550.1510,416,5.5680
1631605559.3141,417,5.5426
1631605568.4022,418,5.5643
1631605577.6056,419,5.5300
1631605586.7189,420,5.5508
1631605595.8768,421,5.5255
1631605613.7804,422,5.5227
1631605622.9930,423,5.5210
1631605632.0999,424,5.4969
1631605641.2408,425,5.5110
1631605650.3836,426,5.4828
1631605659.5112,427,5.4731
1631605668.6584,428,5.4796
1631605677.8235,429,5.4442
1631605687.0110,430,5.4530
1631605696.1520,431,5.4475
1631605705.2528,432,5.4490
1631605723.3150,433,5.4922
1631605732.4258,434,5.4426
1631605741.8336,435,5.4278
1631605751.1924,436,5.4520
1631605760.3310,437,5.4278
1631605859.3438,422,5.6163
1631605885.8546,423,5.5365
1631605904.6975,424,5.5633
1631605922.9831,425,5.5639
1631605941.0469,426,5.5560
1631605958.9367,427,5.5408
1631605976.7186,428,5.4852
1631606003.9010,429,5.4875
1631606022.2786,430,5.5121
1631606041.0768,431,5.5421
1631606059.1682,432,5.5142
1631606077.1458,433,5.4579
1631606104.2353,434,5.5075
1631606122.4402,435,5.4931
1631606140.6582,436,5.4889
1631606158.7720,437,5.5042
1631606176.7700,438,5.3794
1631606203.4555,439,5.4268
1631606221.7009,440,5.4701
1631606239.8601,441,5.4700
1631606257.9813,442,5.4183
1631606276.1378,443,5.4286
1631606303.0014,444,5.4022
1631606321.1683,445,5.4241
1631606339.0724,446,5.4481
1631606357.2525,447,5.4368
1631606375.1296,448,5.4479
1631606392.8914,449,5.4420
1631606419.6587,450,5.4000
1631606437.7857,451,5.3708
1631606455.8687,452,5.3695
1631606473.9803,453,5.3587
1631606491.9744,454,5.3570
1631606518.6196,455,5.3868
1631606537.0980,456,5.4027
1631606555.2239,457,5.4269
1631606573.3366,458,5.3957
1631606591.4002,459,5.4187
1631606618.2056,460,5.3615
1631606636.3677,461,5.3709
1631606654.5529,462,5.3867
